region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,006303350X,Leave the World Behind,Rumaan Alam,Marin Ireland,Literature & Fiction,"Literature & Fiction; Genre Fiction; Family Life; Literary Fiction; Women's Fiction; Mystery, Thriller & Suspense; Thriller & Suspense; Psychological; Suspense",,7.4,3.6,3226,5.99,21.59,https://m.media-amazon.com/images/I/41+8V+VvyYL._SL500_.jpg,https://www.audible.com/pd/006303350X
us,monthly,B0CTTVZ4GH,The Pivot Year,Brianna Wiest,Stacey Glemboski,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success",,5.2,4.5,236,5.99,16.0,https://m.media-amazon.com/images/I/31pxBQQQSSL._SL500_.jpg,https://www.audible.com/pd/B0CTTVZ4GH
us,monthly,0063001713,Apocalypse Never,Michael Shellenberger,Stephen Graybill,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Political Science; Public Policy; Environmental; Science & Engineering; Science; Environment; Climate Change,,12.3,4.8,3041,7.99,26.09,https://m.media-amazon.com/images/I/413eoYBbQSL._SL500_.jpg,https://www.audible.com/pd/0063001713
us,monthly,0310364094,Emotionally Healthy Spirituality,Peter Scazzero,Peter Scazzero,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Emotions; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Ministry & Evangelism; Discipleship; Spirituality",,6.4,4.8,755,5.99,20.69,https://m.media-amazon.com/images/I/414ap+Ltc1L._SL500_.jpg,https://www.audible.com/pd/0310364094
us,monthly,0062974467,The Dirt,"Tommy Lee,Vince Neil,Nikki Sixx,Mick Mars","Sebastian York,Roger Wayne,Fred Berman,MacLeod Andrews,Hillary Huber",Arts & Entertainment,Arts & Entertainment; Music; History & Criticism; Biographies & Memoirs; Entertainment & Celebrities,,14.7,4.8,4019,7.99,29.69,https://m.media-amazon.com/images/I/51Q95qijwSL._SL500_.jpg,https://www.audible.com/pd/0062974467
us,monthly,0063001853,The Authoritarian Moment,Ben Shapiro,Ben Shapiro,Politics & Social Sciences,Politics & Social Sciences; Philosophy; Ethics & Morality; Politics & Government; Freedom & Security; Human Rights; Religion & Spirituality; Religious Studies; Ethics,,6.2,4.9,3049,5.99,21.59,https://m.media-amazon.com/images/I/51QsA+2RWSS._SL500_.jpg,https://www.audible.com/pd/0063001853
us,monthly,0062882856,Super Human,Dave Asprey,Dave Asprey,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Adulthood & Aging; Hygiene & Healthy Living; Relationships, Parenting & Personal Development; Personal Development",,8.7,4.7,1719,6.99,23.39,https://m.media-amazon.com/images/I/51WBbJdL2oL._SL500_.jpg,https://www.audible.com/pd/0062882856
us,monthly,0063097966,A Radical Awakening,Shefali Tsabary,Shefali Tsabary,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,15.6,4.7,1158,7.99,29.69,https://m.media-amazon.com/images/I/41nPqBiToDL._SL500_.jpg,https://www.audible.com/pd/0063097966
us,monthly,B002V0KI4U,The Pilgrimage,Paulo Coelho,Sean Runnette,Literature & Fiction,"Literature & Fiction; Classics; Genre Fiction; Literary Fiction; Relationships, Parenting & Personal Development; Personal Development; Travel & Tourism",,7.0,4.3,1967,5.99,21.59,https://m.media-amazon.com/images/I/51blB+8x9uL._SL500_.jpg,https://www.audible.com/pd/B002V0KI4U
us,monthly,1400217415,Marketing Made Simple,"Donald Miller,Dr. J.J. Peterson","Donald Miller,JJ Peterson",Business & Careers,Business & Careers; Marketing & Sales; Advertising; Marketing; Sales & Selling; Money & Finance; E-Commerce,,4.3,4.8,1149,6.99,22.49,https://m.media-amazon.com/images/I/41nNt5o9HOL._SL500_.jpg,https://www.audible.com/pd/1400217415
us,monthly,B01MQK2U7B,The Keeper of Lost Things,Ruth Hogan,"Jane Collingwood,Sandra Duncan",Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Magical Realism; World Literature; United States,,8.6,4.4,3983,6.99,23.39,https://m.media-amazon.com/images/I/51x61upHJCL._SL500_.jpg,https://www.audible.com/pd/B01MQK2U7B
us,monthly,0062882899,Fast This Way,Dave Asprey,Dave Asprey,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control",,8.1,4.8,1579,6.99,23.39,https://m.media-amazon.com/images/I/51DSmTKvENL._SL500_.jpg,https://www.audible.com/pd/0062882899
us,monthly,B07Y2MZT37,Lies My Doctor Told Me,Dr. Ken Berry,Geoff Sugiyama,Health & Wellness,Health & Wellness; Medicine & Health Care Industry; Physician & Patient; Hygiene & Healthy Living,,6.7,4.8,2823,5.99,19.95,https://m.media-amazon.com/images/I/51+gt5EgNPL._SL500_.jpg,https://www.audible.com/pd/B07Y2MZT37
us,monthly,0063017520,The One Hundred Years of Lenni and Margot,Marianne Cronin,"Sheila Reid,Rebecca Benson",Literature & Fiction,Literature & Fiction; Genre Fiction; Friendship; Literary Fiction; Women's Fiction,,10.9,4.6,4169,7.99,26.09,https://m.media-amazon.com/images/I/51dDEZgX1gL._SL500_.jpg,https://www.audible.com/pd/0063017520
us,monthly,B0081IIOP6,The Unbearable Lightness of Being,Milan Kundera,Richmond Hoxie,Literature & Fiction,Literature & Fiction; Classics; Genre Fiction; Literary Fiction; Romance,,9.6,4.3,2280,7.99,26.09,https://m.media-amazon.com/images/I/419kpnNtr5L._SL500_.jpg,https://www.audible.com/pd/B0081IIOP6
us,monthly,1549182781,Eat Smarter,Shawn Stevenson,Shawn Stevenson,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control; Hygiene & Healthy Living",,14.1,4.8,1555,7.99,28.79,https://m.media-amazon.com/images/I/41K8ED-fSRL._SL500_.jpg,https://www.audible.com/pd/1549182781
us,monthly,154912241X,The Chain,Adrian McKinty,January LaVoy,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Psychological; Suspense",,10.2,4.3,5792,6.99,25.19,https://m.media-amazon.com/images/I/41h1mAdNrdL._SL500_.jpg,https://www.audible.com/pd/154912241X
us,monthly,0785230939,The Water Keeper,Charles Martin,Jonathan K. Riggs,Literature & Fiction,Literature & Fiction; Genre Fiction; Christian Fiction; Romance; Action & Adventure; Clean & Wholesome,,11.6,4.6,3170,7.99,26.09,https://m.media-amazon.com/images/I/51ueyS0rGGL._SL500_.jpg,https://www.audible.com/pd/0785230939
us,monthly,B0B25QN2D3,So Not Meant to Be,Meghan Quinn,"Aaron Shedlock,Stella Hunter",Romance,Romance; Contemporary; Romantic Comedy,Literature & Fiction,13.4,4.5,2739,6.99,22.16,https://m.media-amazon.com/images/I/51UpLW+Z-sL._SL500_.jpg,https://www.audible.com/pd/B0B25QN2D3
us,monthly,B09ZYNPGQV,Unoffendable,Brant Hansen,Brant Hansen,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Stress Management; Relationships; Conflict Resolution; Religion & Spirituality; Christianity; Christian Living; Family; Social Issues",,4.8,4.9,1038,5.99,17.99,https://m.media-amazon.com/images/I/41Tz4dNj-iL._SL500_.jpg,https://www.audible.com/pd/B09ZYNPGQV
us,monthly,B09DDDGBRQ,The Stolen Hours,Allen Eskens,"MacLeod Andrews,Christine Lakin,Tina Huang",Literature & Fiction,"Literature & Fiction; Women's Fiction; Mystery, Thriller & Suspense; Mystery; Women Sleuths; Thriller & Suspense; Legal; Psychological; Suspense",,10.0,4.7,5201,6.99,25.19,https://m.media-amazon.com/images/I/511t0IFr-VL._SL500_.jpg,https://www.audible.com/pd/B09DDDGBRQ
us,monthly,B00J53FL3O,The 22 Immutable Laws of Marketing,"Al Ries,Jack Trout",David Drummond,Business & Careers,Business & Careers; Marketing & Sales; Advertising; Consumer Behavior & Market Research; Marketing; Career Success; Motivation & Self-Improvement; Money & Finance; International,,3.1,4.5,2128,4.99,16.19,https://m.media-amazon.com/images/I/51RDdJhYbHL._SL500_.jpg,https://www.audible.com/pd/B00J53FL3O
us,monthly,B01FY85DKO,I Contain Multitudes,Ed Yong,Charlie Anson,Health & Wellness,Health & Wellness; Physical Illness & Disease; Science & Engineering; Science; Biological Sciences; Biology,,9.9,4.6,3906,7.99,26.09,https://m.media-amazon.com/images/I/611f7Pm-zaL._SL500_.jpg,https://www.audible.com/pd/B01FY85DKO
us,monthly,0062970380,Love Yourself Like Your Life Depends on It,Kamal Ravikant,Kamal Ravikant,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success",,4.1,4.7,1993,5.99,17.99,https://m.media-amazon.com/images/I/51uhxMMDqUL._SL500_.jpg,https://www.audible.com/pd/0062970380
us,monthly,B00V3YD5FO,The Hundred-Year Marathon,Michael Pillsbury,Malcolm Hillgartner,History,History; Americas; United States; Asia; China; Politics & Social Sciences; Politics & Government; Freedom & Security; National & International Security; World,,9.5,4.8,2610,5.99,19.02,https://m.media-amazon.com/images/I/41fiRZYSutL._SL500_.jpg,https://www.audible.com/pd/B00V3YD5FO
us,monthly,B002V9Z7OM,How Successful People Think,John C. Maxwell,Chris Sorensen,Money & Finance,"Money & Finance; Personal Finance; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth",,3.6,4.6,1699,5.99,17.09,https://m.media-amazon.com/images/I/51ISaskSxlL._SL500_.jpg,https://www.audible.com/pd/B002V9Z7OM
us,monthly,B01IAEOI3M,The Art of Extraordinary Confidence,Dr. Aziz Gazipura PsyD,Dr. Aziz Gazipura,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Self-Esteem; Self-Hypnosis",,13.3,4.6,1369,6.99,24.95,https://m.media-amazon.com/images/I/513qjC+xRnL._SL500_.jpg,https://www.audible.com/pd/B01IAEOI3M
us,monthly,B0036I590Y,Boundaries in Dating,"Henry Cloud,John Townsend","Jonathan Petersen,Jonathan Peterson","Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Communication & Social Skills; Relationships; Love, Dating & Attraction; Religion & Spirituality; Christianity; Christian Living; Marriage & Relationships",,8.2,4.7,1655,6.99,23.39,https://m.media-amazon.com/images/I/412oMRN0mBL._SL500_.jpg,https://www.audible.com/pd/B0036I590Y
us,monthly,B0CYHQ4MQ2,Where's Molly,H. D. Carlton,"Michelle Sparks,Sebastian York",Romance,Romance; Romantic Suspense,Literature & Fiction,6.0,4.7,2763,5.99,14.63,https://m.media-amazon.com/images/I/51ZNtRRJZLL._SL500_.jpg,https://www.audible.com/pd/B0CYHQ4MQ2
us,monthly,B003L25KGS,The Rational Optimist,Matt Ridley,L.J. Ganser,Business & Careers,Business & Careers; Career Success; History; World; Civilization; Politics & Social Sciences; Anthropology; Social Sciences; Future Studies; Science & Engineering; Engineering,,13.6,4.5,2508,7.99,29.69,https://m.media-amazon.com/images/I/51OPf-roX6L._SL500_.jpg,https://www.audible.com/pd/B003L25KGS
us,monthly,B09HLB6FTX,Battle for the American Mind,"Pete Hegseth,David Goodwin","Pete Hegseth,David Goodwin",Education & Learning,Education & Learning; Education; Politics & Social Sciences; Politics & Government; Civics & Citizenship; Public Policy; Social,,9.4,4.8,1159,7.99,26.09,https://m.media-amazon.com/images/I/41Lt4OIcswL._SL500_.jpg,https://www.audible.com/pd/B09HLB6FTX
us,monthly,0062962221,The Indifferent Stars Above,Daniel James Brown,Michael Prichard,Biographies & Memoirs,"Biographies & Memoirs; Adventurers, Explorers & Survival; Historical; Women; History; Americas; United States; State & Local",,10.9,4.6,2483,7.99,26.09,https://m.media-amazon.com/images/I/51AKYXjHDkL._SL500_.jpg,https://www.audible.com/pd/0062962221
us,monthly,B012BCQISC,The Dating Playbook For Men: A Proven 7 Step System To Go From Single To The Woman Of Your Dreams,Andrew Ferebee,Andrew Ferebee,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Relationships; Love, Dating & Attraction",la_confidential,9.2,4.5,2269,5.99,19.7,https://m.media-amazon.com/images/I/51AuY7E0D9L._SL500_.jpg,https://www.audible.com/pd/B012BCQISC
us,monthly,B09K22JFGL,The Club,Ellery Lloyd,Tamaryn Payne,Literature & Fiction,"Literature & Fiction; Women's Fiction; Mystery, Thriller & Suspense; Crime Fiction; Thriller & Suspense; Psychological; Suspense",,9.4,3.9,2272,7.99,26.09,https://m.media-amazon.com/images/I/41+v5SHNM4L._SL500_.jpg,https://www.audible.com/pd/B09K22JFGL
us,monthly,1400228123,Undistracted,Bob Goff,Bob Goff,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Stress Management; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Ministry & Evangelism; Church & Church Leadership",,6.0,4.8,1865,5.99,19.79,https://m.media-amazon.com/images/I/41LiYRQmFxL._SL500_.jpg,https://www.audible.com/pd/1400228123
us,monthly,0062674722,Twelve and a Half,Gary Vaynerchuk,Gary Vaynerchuk,Business & Careers,Business & Careers; Management & Leadership; Leadership; Career Success; Business Development & Entrepreneurship; Entrepreneurship,,5.1,4.8,1648,6.99,24.29,https://m.media-amazon.com/images/I/51n3-Ej9Q3L._SL500_.jpg,https://www.audible.com/pd/0062674722
us,monthly,B06X9CR7GH,The Strange Death of Europe,Douglas Murray,Robert Davies,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Public Policy; Social Sciences; Emigration & Immigration,la_confidential,12.3,4.8,3587,6.99,21.33,https://m.media-amazon.com/images/I/61lBijrVkNL._SL500_.jpg,https://www.audible.com/pd/B06X9CR7GH
us,monthly,1549135570,The Defining Decade,Meg Jay PhD,Meg Jay PhD,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Adulthood & Aging; Politics & Social Sciences; Sociology; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Relationships",,7.2,4.8,1604,5.99,22.48,https://m.media-amazon.com/images/I/41BfK4WdNAL._SL500_.jpg,https://www.audible.com/pd/1549135570
us,monthly,B09GL5NKZL,Unthinkable,Jamie Raskin,Jamie Raskin,Biographies & Memoirs,"Biographies & Memoirs; Politics & Activism; Politicians; Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Relationships",,15.1,4.9,2209,7.99,29.69,https://m.media-amazon.com/images/I/51TesjJIrJL._SL500_.jpg,https://www.audible.com/pd/B09GL5NKZL
us,monthly,B07J9PJBBS,Manifest Now,Idil Ahmed,Idil Ahmed,Business & Careers,"Business & Careers; Career Success; Motivation & Self-Improvement; Education & Learning; Education; Relationships, Parenting & Personal Development; Personal Development",la_confidential,4.4,4.8,2627,5.99,14.95,https://m.media-amazon.com/images/I/51sWnOAb-HL._SL500_.jpg,https://www.audible.com/pd/B07J9PJBBS
us,monthly,0062992171,Peak Mind,Amishi P. Jha,Xe Sands,Business & Careers,"Business & Careers; Career Success; Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Spirituality; Meditation",,9.5,4.6,702,7.99,26.09,https://m.media-amazon.com/images/I/51sIFiG5+IL._SL500_.jpg,https://www.audible.com/pd/0062992171
us,monthly,B09SBWRW71,Resilient,John Eldredge,John Eldredge,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Ministry & Evangelism; Counseling",,6.7,4.9,1526,5.99,20.69,https://m.media-amazon.com/images/I/51vpYfzdCWL._SL500_.jpg,https://www.audible.com/pd/B09SBWRW71
us,monthly,B07FBBR4G2,The Vampire Wish: The Complete Series (Dark World),Michelle Madow,Patricia Santomasso,Teen & Young Adult,Teen & Young Adult; Science Fiction & Fantasy; Fantasy; Dark Fantasy,Literature & Fiction,23.9,4.6,2516,5.99,29.95,https://m.media-amazon.com/images/I/51ry6ZnEmqL._SL500_.jpg,https://www.audible.com/pd/B07FBBR4G2
us,monthly,B07GQ2THLP,Jesus and the Essenes,Dolores Cannon,"Carol Morrison,Saundra Kaye,Ted Snow",Religion & Spirituality,Religion & Spirituality; Christianity; Ministry & Evangelism; Religious Studies; History; Spirituality; Reincarnation,la_confidential,12.4,4.8,2278,6.99,21.21,https://m.media-amazon.com/images/I/5157RLI4rXS._SL500_.jpg,https://www.audible.com/pd/B07GQ2THLP
us,monthly,B00E65MCUG,The Art of Communicating,Thich Nhat Hanh,Dan Woren,Politics & Social Sciences,"Politics & Social Sciences; Philosophy; Eastern; Relationships, Parenting & Personal Development; Relationships; Religion & Spirituality; Buddhism; Occult",,3.3,4.7,1486,5.99,16.19,https://m.media-amazon.com/images/I/51R9mbLFPFL._SL500_.jpg,https://www.audible.com/pd/B00E65MCUG
us,monthly,B0B3QWRMJN,Smarter Not Harder,Dave Asprey,Dave Asprey,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control",,8.5,4.4,268,6.99,25.19,https://m.media-amazon.com/images/I/51r0bq4gPnL._SL500_.jpg,https://www.audible.com/pd/B0B3QWRMJN
us,monthly,B0CR1RLGNB,The Borrowed Life of Frederick Fife,Anna Johnston,Tim Carroll,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Friendship; World Literature; Comedy & Humor,,10.8,4.7,2003,7.99,26.09,https://m.media-amazon.com/images/I/51JfCklK8mL._SL500_.jpg,https://www.audible.com/pd/B0CR1RLGNB
us,monthly,1400211956,Stories That Stick,Kindra Hall,Kindra Hall,Business & Careers,Business & Careers; Marketing & Sales; Marketing; Sales & Selling; Career Success; Money & Finance; E-Commerce,,7.2,4.7,1267,5.99,20.69,https://m.media-amazon.com/images/I/41v4p1V3a+L._SL500_.jpg,https://www.audible.com/pd/1400211956
us,monthly,B07HWZHY56,Black Autumn,"Jeff Kirkham,Jason Ross",Ragnar Tellevson,Literature & Fiction,"Literature & Fiction; Genre Fiction; War & Military; Mystery, Thriller & Suspense; Thriller & Suspense; Military; Technothrillers; Science Fiction & Fantasy; Science Fiction; Post-Apocalyptic",Literature & Fiction,14.4,4.5,2242,6.99,22.32,https://m.media-amazon.com/images/I/51LCbwblyoL._SL500_.jpg,https://www.audible.com/pd/B07HWZHY56
us,monthly,1400217407,Business Made Simple,Donald Miller,Donald Miller,Business & Careers,Business & Careers; Management & Leadership; Leadership; Management; Mentoring & Coaching; Career Success; Money & Finance,,6.9,4.6,412,6.99,22.49,https://m.media-amazon.com/images/I/41EC23SSZjL._SL500_.jpg,https://www.audible.com/pd/1400217407
